PressureSensor 1,PressureSensor 2,PressureSensor 3,PressureSensor 4,PressureSensor 5,PressureSensor 6,PressureSensor 7,PressureSensor 8,PressureSensor 9,PressureSensor 10,PressureSensor 11,PressureSensor 12,PressureSensor 13,PressureSensor 14,PressureSensor 15,PressureSensor 16,PressureSensor 17,PressureSensor 18,PressureSensor 19,PressureSensor 20,PressureSensor 21,PressureSensor 22,PressureSensor 23,PressureSensor 24,PressureSensor 25,PressureSensor 26,PressureSensor 27,PressureSensor 28,PressureSensor 29,PressureSensor 30,PressureSensor 31,PressureSensor 32,AccelerometerX,AccelerometerY,AccelerometerZ,GyroscopeX,GyroscopeY,GyroscopeZ,copX,copY,sumP,Tiempo (mm:ss.mmm)
20,330,22,19,600,898,759,53,2519,1216,24,1763,1002,1078,2018,1873,174,472,21,19,471,678,611,446,763,1539,2899,1953,1650,1192,215,1219,469,1735,8087,-83,-112,53,73.89777668677233,308.3275354187124,28516,00:01.738
20,418,22,22,700,934,799,94,2589,1339,24,1825,933,1012,2016,1862,270,505,22,20,593,802,699,627,616,1319,2813,1855,1524,1105,108,1030,434,1753,8139,-124,-224,86,74.28611003962548,295.73347476943576,28517,00:01.753
20,546,22,24,797,966,822,114,2720,1439,24,1927,877,923,1994,1874,337,536,44,20,706,971,759,885,399,1096,2646,1751,1388,1008,61,684,434,1753,8139,-124,-224,86,74.61127554615926,281.0601479915433,28380,00:01.769
20,630,23,45,899,1012,860,170,2800,1565,24,1961,819,798,1946,1888,435,560,115,31,828,1149,819,1202,246,860,2328,1631,1226,902,37,339,479,1705,8163,-140,-385,118,75.2691351888668,264.6405850610622,28168,00:01.784
20,719,24,76,1014,1096,874,213,2849,1684,25,2099,736,574,1904,1810,535,666,271,63,956,1377,891,1455,110,542,1835,1421,1048,812,28,143,465,1741,8193,-121,-589,149,75.84232149264442,245.0904198062433,27870,00:01.800
20,800,25,108,1170,1195,910,308,2852,1798,25,2218,618,410,1841,1659,603,800,713,104,1108,1559,934,1626,46,276,1164,1198,836,675,25,54,497,1734,8222,-102,-788,229,76.40302767541007,224.01445191126527,27678,00:01.815
21,822,26,143,1382,1293,938,378,2828,1852,27,2408,409,251,1784,1474,672,915,1410,163,1302,1737,983,1786,31,85,411,864,617,544,23,24,634,1729,8346,-42,-1181,381,77.57814368003478,201.4676665579828,27603,00:01.830
20,849,169,180,1605,1393,982,476,2807,1837,26,2702,177,116,1709,1240,719,1004,1880,208,1482,1883,1022,1953,19,26,24,401,385,394,20,19,634,1729,8346,-42,-1181,381,78.90779745374545,182.1390702203628,27727,00:01.846
21,809,352,300,1729,1478,1021,624,2781,1824,24,2931,66,51,1642,890,757,1101,2065,289,1598,1994,1045,2163,19,23,23,109,219,275,18,19,704,1751,9115,375,-2266,732,80.52041755130927,170.56472045293702,28260,00:01.861
21,779,512,218,1814,1533,1138,788,2772,1788,24,2924,33,26,1445,542,767,1187,2173,364,1678,2065,1085,2314,19,21,22,19,103,168,18,18,680,1971,9463,2052,-4906,1177,82.25304813587991,163.2508281062795,28378,00:01.876
20,735,748,208,1868,1552,1332,964,2779,1757,23,2890,21,21,1026,215,750,1284,2104,387,1714,2123,1124,2451,19,22,21,24,27,97,19,19,1059,2301,9791,2227,-7235,1396,83.88600762066045,157.4711049957663,28344,00:01.892
21,676,1056,769,1887,1544,1510,1096,2692,1709,22,2828,20,20,957,130,769,1376,1968,399,1730,2197,1068,2398,19,21,20,19,19,35,19,19,714,2825,10394,1079,-8612,1532,84.14405611277704,152.6582394099197,29013,00:01.907
21,664,1348,622,1902,1472,1477,1171,2683,1606,21,2593,20,20,872,55,724,1506,1844,589,1691,2293,1094,2424,19,24,20,19,19,18,20,19,1433,3320,10892,-10,-9954,2048,85.38210945618289,150.3957048839626,28870,00:01.923
21,694,1404,527,1996,1341,1534,1195,2421,1462,21,2315,20,20,627,34,844,1588,1771,828,1563,2396,1175,2417,20,24,20,20,21,18,20,19,1433,3320,10892,-10,-9954,2048,87.90604736396955,146.9066288412743,28376,00:01.938
21,770,1450,470,1911,1135,1376,1191,2205,1214,21,2140,20,20,390,32,881,1739,1731,996,1574,2560,1380,2410,21,24,20,20,20,19,21,19,2144,3938,11778,-1276,-12641,3158,90.94728606884644,143.99320168339267,27801,00:01.953
22,861,1437,256,1803,985,1108,1061,2038,919,21,1874,21,20,275,27,934,1862,1663,1171,1494,2626,1665,2484,21,23,20,20,20,19,21,19,2548,5103,12476,-3276,-15918,4380,94.4446995147443,142.0750466592012,26790,00:01.969
22,1050,1308,290,1553,961,996,775,1777,778,22,1626,22,20,203,20,1020,1839,1637,1401,1302,2533,1859,2534,22,27,22,20,21,19,21,20,4465,5616,15489,-5076,-18862,6075,97.20373250388802,139.4229199066874,25720,00:01.984
23,1167,324,326,1488,964,827,639,1463,564,26,2376,22,20,197,22,1229,1725,1243,23,1196,2363,1904,2207,22,30,27,23,30,20,21,21,3924,5757,15712,-4866,-20488,7020,96.35314219776318,148.70561867566127,22532,00:02.000
24,1119,31,24,1224,900,571,399,1066,536,31,2026,24,22,190,24,1429,1347,31,24,846,2017,1487,1745,23,45,31,25,51,21,24,24,3924,5757,15712,-4866,-20488,7020,96.00526436913871,152.82098268223922,17381,00:02.015
24,1245,31,26,749,765,195,300,906,319,31,1676,26,24,189,27,921,972,31,25,526,1437,826,754,25,53,31,25,114,24,28,27,6721,6017,14940,-4821,-19831,7776,88.57541288860104,156.95939928756476,12352,00:02.030
27,581,31,29,344,507,29,294,815,338,30,1519,29,27,259,29,296,245,32,25,266,603,356,275,28,89,32,25,156,28,30,29,2864,4996,13850,-5860,-16911,8724,71.3025800351209,183.30730784816967,7403,00:02.046
29,158,30,27,142,265,30,259,785,359,31,1400,30,29,235,29,28,32,31,31,46,159,118,214,28,102,31,31,218,30,30,29,-14378,9183,8684,-6098,-9593,8329,56.46277021617294,212.72087670136108,4996,00:02.061
29,142,31,27,140,135,30,333,750,442,32,1288,31,31,208,29,29,41,31,26,30,144,177,260,29,106,32,27,232,30,30,29,-12245,10038,12442,-3398,-2327,6330,57.90874062056378,211.0736158994119,4931,00:02.076
29,168,31,27,120,133,30,322,749,452,31,1211,30,30,159,29,29,70,32,28,52,147,179,276,29,117,32,27,219,31,30,30,-9522,6313,7578,-1865,2389,4380,59.55554416888707,208.31635581061693,4879,00:02.092
29,140,31,28,116,140,30,309,676,446,31,1132,30,30,224,29,29,80,31,28,32,194,139,283,29,109,31,27,231,30,31,29,-9522,6313,7578,-1865,2389,4380,60.768090029448885,209.50357593605383,4754,00:02.107
29,129,31,27,73,173,31,327,636,456,32,1159,31,30,187,29,29,63,31,27,43,183,159,246,29,120,31,27,256,30,30,29,-7879,7975,5982,-103,4855,2833,60.345003182686185,212.07214088690856,4713,00:02.123
29,122,31,27,95,141,30,304,648,428,31,1150,30,31,229,30,28,68,31,27,38,185,123,290,29,121,31,28,296,30,30,30,-6667,6058,6987,3417,6846,1162,61.12877030162413,214.30331153765027,4741,00:02.138
29,120,31,27,140,151,30,307,672,441,31,1169,30,30,242,29,29,48,31,27,40,181,133,274,29,118,31,27,279,30,30,30,-5499,4521,7816,5011,8894,-1003,60.06343438538206,213.4106104651163,4816,00:02.153
29,129,32,27,124,137,30,250,648,426,31,1184,30,30,263,29,29,66,31,27,43,181,118,310,29,113,31,26,284,30,30,30,-4209,3763,8587,6486,10799,-2822,61.296001674691226,214.01015281557463,4777,00:02.169
29,148,31,27,132,162,30,265,638,451,31,1204,30,30,224,30,29,40,31,27,36,185,129,265,29,106,31,27,289,31,30,29,-4209,3763,8587,6486,10799,-2822,59.85029313232831,213.6274078726968,4776,00:02.184
29,121,31,27,117,198,30,250,645,421,31,1196,30,30,211,29,29,46,31,27,45,180,166,245,29,107,31,27,305,31,30,30,-2592,1793,9442,7869,12220,-3979,60.658044164037854,215.49621451104105,4755,00:02.200
29,117,31,27,118,215,30,279,651,439,32,1206,29,30,232,30,29,49,31,27,42,177,147,281,29,115,31,27,302,30,30,29,-1247,638,11329,8112,13222,-4674,60.63395606651611,214.43563949907616,4871,00:02.215
28,124,31,27,126,198,30,294,682,443,32,1183,30,30,209,30,29,54,32,27,39,180,106,231,29,107,31,27,302,30,31,30,-46,447,13133,7577,14393,-4809,58.85278126306984,214.02132998745296,4782,00:02.230
30,128,31,27,141,187,30,299,651,442,31,1184,29,31,193,30,29,48,31,27,33,177,101,200,29,108,31,27,303,30,29,28,1508,602,14330,6792,15238,-4870,58.24653887113952,214.263684771033,4695,00:02.246
29,122,31,27,130,179,30,314,633,408,31,1139,29,31,171,30,29,65,32,27,36,182,106,214,29,116,30,27,278,30,31,30,2696,1672,15212,6148,15306,-5539,59.62946040034813,213.19136205396,4596,00:02.261
29,118,31,27,108,179,30,310,617,393,32,1084,30,30,183,29,29,45,31,28,33,193,107,232,27,128,32,27,288,31,30,29,2696,1672,15212,6148,15306,-5539,60.52809734513274,214.93805309734512,4520,00:02.276
29,114,31,27,101,170,30,287,613,348,32,1096,29,30,165,29,29,59,32,28,35,188,145,252,29,130,32,27,287,30,31,29,3915,2434,16140,5961,14842,-6824,62.38940809968848,215.49321317311973,4494,00:02.292
30,130,31,27,92,162,31,267,604,360,31,1072,30,30,174,30,31,44,32,28,36,185,152,220,29,101,31,28,280,30,30,29,5894,3055,17503,5935,14435,-8539,61.259060861636655,214.7674948712104,4387,00:02.307
29,130,31,27,102,162,30,257,607,364,31,1108,30,30,203,29,30,51,31,28,37,218,151,237,29,94,31,27,234,30,30,29,9593,2004,17952,5746,14226,-10015,61.66356293470945,212.3457482611622,4457,00:02.323
29,122,31,31,128,175,30,283,643,365,30,1154,30,30,214,29,30,29,31,27,35,234,168,209,29,103,32,27,233,30,30,29,14252,-76,16486,5119,13080,-10208,60.62695652173913,213.09,4600,00:02.338
28,127,31,28,122,188,29,280,676,338,32,1208,30,29,224,30,29,34,30,28,37,208,178,192,28,95,31,26,205,30,30,29,14252,-76,16486,5119,13080,-10208,59.36865509761388,212.6188720173536,4610,00:02.353
30,117,32,26,115,215,29,302,721,369,30,1254,30,31,216,28,30,37,32,27,30,225,165,214,28,101,32,27,241,30,29,31,17956,-3295,12325,3899,10475,-9280,59.30109867330017,213.07980928689884,4824,00:02.369
28,120,31,26,98,207,30,274,729,353,31,1297,30,30,200,29,29,38,32,27,31,214,156,254,29,95,32,27,234,30,31,30,22602,-4961,8292,2284,7539,-7586,59.65191586838817,213.15285297792587,4802,00:02.384
29,109,32,26,91,194,31,265,754,330,31,1350,30,30,218,30,28,41,31,27,49,231,155,239,29,105,31,26,221,30,30,29,26861,-1170,4518,-287,4755,-4564,59.655296784831,214.18198680956303,4852,00:02.400
28,124,32,27,71,202,30,278,732,342,31,1323,30,30,211,30,29,48,31,26,51,263,178,308,29,113,32,26,222,30,30,29,24729,-4928,3892,362,-41,-1981,62.189589206604914,212.11437776882804,4966,00:02.415
29,115,31,27,71,184,31,257,650,332,31,1299,30,30,183,29,29,47,31,27,54,220,100,243,30,50,82,26,247,30,30,29,19306,-4861,-2870,-2633,-4209,-1072,60.11772371850565,214.3889009556907,4604,00:02.430
30,122,30,24,63,92,30,247,614,342,30,863,30,24,194,29,29,40,30,23,30,45,30,212,95,30,224,1701,246,1976,31,29,19306,-4861,-2870,-2633,-4209,-1072,72.11227604512275,330.02216323822165,7535,00:02.446
29,121,31,21,73,60,31,258,631,362,30,579,30,103,89,30,28,39,31,20,29,33,30,186,290,233,274,2539,407,2432,287,334,61,1602,6179,-3494,-9729,1840,75.9506721820062,365.22471561530506,9670,00:02.461
27,92,30,20,91,54,28,201,527,279,30,537,28,464,211,26,25,50,30,20,28,29,47,102,1353,1268,420,2810,860,2424,1129,1636,569,4420,14198,-6359,-8113,2785,79.38841086313525,402.6073541274536,14876,00:02.476
23,73,30,19,72,57,25,110,407,165,29,580,27,828,113,23,22,23,28,19,27,22,33,51,2165,2261,1007,2878,1427,2356,1705,2539,-352,-1963,14483,-404,-10493,684,82.59491224404513,419.8639521521103,19144,00:02.492
22,45,26,19,40,73,25,62,445,101,26,694,25,1159,120,22,22,22,25,19,24,27,50,73,2153,2675,1767,2821,2109,2176,1812,2810,2769,1831,14722,-84,-9713,2013,83.70477918935269,419.3991111731584,21489,00:02.507
21,38,23,19,50,123,25,48,638,97,24,785,394,1351,222,82,22,21,23,19,21,26,52,52,2043,2809,2413,2778,2305,2054,1720,2877,2769,1831,14722,-84,-9713,2013,82.77551240560949,413.7878748651564,23175,00:02.523
21,31,22,19,43,214,24,40,1196,125,23,1022,884,1457,672,785,21,20,22,19,42,31,52,42,1685,2893,2752,2551,2310,1910,1432,2412,3979,6852,12050,-2825,-6026,1647,79.0803124495398,396.7366179557565,24772,00:02.538
20,30,21,19,59,386,133,39,1750,288,24,1145,1013,1436,1427,1097,20,20,21,19,115,44,66,44,1413,2846,2929,2465,2206,1774,1056,2233,1121,1131,9825,-2865,-2800,296,76.00831485587584,379.1683041516936,26158,00:02.553
20,20,21,19,179,596,499,45,1942,455,23,1219,1014,1361,1473,1216,20,25,21,19,172,137,196,77,1348,2763,3032,2412,2163,1644,903,2117,579,1825,7662,-933,222,-94,75.96327943722146,366.0898493609812,27151,00:02.569
20,57,21,19,269,628,667,53,1968,614,24,1307,1009,1337,1434,1272,47,28,21,19,249,261,275,179,1327,2646,3100,2356,2084,1556,785,2022,757,1771,8205,-294,547,-69,76.4183843205323,356.87544297389167,27654,00:02.584
20,82,21,19,306,645,738,53,2024,661,24,1351,1008,1305,1499,1296,20,55,21,19,290,350,310,244,1331,2567,3137,2342,2039,1504,758,1971,631,1782,8162,-126,144,-53,76.58038200642628,352.32756158514815,28010,00:02.600
20,104,21,20,333,659,753,45,2015,712,24,1381,1010,1291,1532,1342,54,59,21,19,318,409,340,280,1314,2512,3140,2311,2009,1469,743,1914,631,1782,8162,-126,144,-53,76.7049762192092,348.92968694541065,28174,00:02.615
20,127,21,20,368,673,768,44,2037,792,24,1409,1012,1282,1560,1372,104,95,21,19,333,429,356,301,1257,2392,3140,2285,1966,1440,702,1871,572,1734,8130,37,-89,-45,76.49465297450425,344.68904036827195,28240,00:02.630
20,161,21,19,405,698,783,45,2101,854,24,1453,1011,1267,1620,1433,100,116,21,19,343,443,374,298,1184,2304,3127,2242,1926,1411,625,1818,501,1748,8095,115,-160,-22,75.92878369772872,340.6763249133234,28266,00:02.646
20,191,21,22,442,741,803,38,2207,932,24,1502,1008,1244,1706,1481,110,126,21,19,368,453,362,336,1064,2148,3077,2176,1879,1383,529,1732,564,1769,8101,120,-212,-8,75.10575181963429,334.94148766199186,28165,00:02.661
20,241,21,25,485,781,834,42,2310,1024,24,1558,996,1217,1772,1548,126,150,21,19,382,474,377,332,928,2004,3032,2106,1823,1347,414,1660,539,1770,8108,123,-261,5,74.23461360481258,328.5963763215036,28093,00:02.676
20,289,21,29,547,827,870,45,2414,1112,24,1621,980,1184,1806,1591,120,150,22,19,407,504,398,358,833,1876,2963,2064,1759,1312,353,1580,539,1770,8108,123,-261,5,73.48887821197238,322.8014449427005,28098,00:02.692
20,311,22,28,595,868,874,42,2489,1186,24,1664,968,1145,1847,1641,132,218,21,19,445,532,426,377,734,1717,2894,1983,1703,1280,285,1498,587,1767,8077,115,-295,22,73.00262612548235,316.6560311562098,27988,00:02.707
20,330,22,30,642,903,897,47,2550,1248,24,1706,964,1108,1873,1678,145,220,22,19,462,563,441,431,637,1615,2812,1938,1637,1247,241,1404,587,1780,8024,98,-314,25,72.56537882049075,311.4794088104463,27876,00:02.723
20,343,22,28,684,936,919,61,2658,1320,24,1737,939,1060,1874,1719,140,262,22,19,509,598,487,467,550,1513,2714,1900,1574,1221,181,1308,597,1769,8083,49,-292,37,72.21847243698083,305.6984609299148,27809,00:02.738
20,377,22,30,726,979,943,77,2717,1381,24,1722,917,1013,1913,1771,157,317,24,19,564,641,505,524,469,1378,2636,1913,1514,1189,125,1154,585,1753,8080,25,-220,44,72.13380281690141,299.42646158279604,27761,00:02.753
20,409,23,44,780,1020,949,91,2794,1449,24,1866,885,955,1929,1885,178,334,28,19,607,676,534,607,373,1282,2523,1772,1460,1175,90,967,596,1747,8078,49,-230,40,71.67206645524001,291.8983890730863,27748,00:02.769
20,426,23,30,833,1060,949,117,2872,1508,24,1916,879,912,1942,1903,188,370,23,20,639,707,564,634,297,1169,2431,1720,1401,1149,66,882,596,1747,8078,49,-230,40,71.21558141215581,286.64242610392427,27674,00:02.784
20,450,23,33,871,1137,946,129,2924,1635,24,1977,864,814,1964,1957,202,381,23,19,677,745,587,672,234,1037,2329,1661,1343,1120,60,763,559,1779,8039,97,-245,47,70.64304333659172,280.5461605300315,27621,00:02.800
20,475,24,32,934,1193,951,136,2971,1721,26,2067,851,784,1991,1990,236,441,31,20,721,793,603,787,161,871,2192,1549,1260,1059,57,612,527,1783,8086,85,-194,84,70.36987916832976,272.5233680467361,27559,00:02.815
20,504,24,35,986,1253,956,187,3021,1868,25,2157,811,727,2003,2008,246,496,65,20,809,869,635,902,127,670,2066,1468,1163,981,38,436,579,1816,8053,58,-254,117,70.17943138961415,263.3512474615608,27576,00:02.830
21,508,25,36,1069,1320,963,226,3069,1958,25,2216,741,636,1968,1945,270,607,141,20,907,996,686,1112,96,485,1859,1360,1041,885,32,281,513,1798,8105,-59,-336,174,70.9263561663758,252.09007780686449,27504,00:02.846
21,507,25,42,1173,1375,981,272,3062,2061,26,2383,634,546,1911,1841,339,653,257,20,1031,1172,762,1326,49,349,1524,1204,924,744,28,150,513,1798,8105,-59,-336,174,71.73992406542057,238.9635294976636,27392,00:02.861
20,520,26,46,1304,1426,1012,343,3068,2082,26,2513,464,433,1834,1686,368,807,593,20,1194,1372,827,1553,39,206,1113,1052,778,625,23,49,553,1730,8287,4,-549,290,73.42668295529137,223.49812194588287,27422,00:02.876
20,497,182,51,1438,1437,1066,404,3047,2087,26,2660,358,297,1753,1496,424,962,1028,21,1331,1573,879,1733,33,86,498,831,627,533,22,24,574,1918,8007,134,-758,581,74.93855746791132,206.41224839556597,27424,00:02.892
20,496,354,63,1546,1511,1112,467,2992,2117,26,2921,213,181,1680,1303,515,958,1491,21,1498,1732,927,1914,24,22,119,500,423,391,19,19,602,2032,8223,378,-1127,1046,76.23497733454215,190.1811060743427,27575,00:02.907
20,466,596,86,1684,1587,1162,555,2943,2005,24,3212,91,72,1575,1011,590,1232,1906,31,1640,1891,979,2123,19,23,22,138,279,276,19,19,626,2042,8533,537,-1983,1592,79.02788583958127,176.26432310086292,28276,00:02.923
20,443,842,87,1761,1604,1254,695,2882,1914,23,3303,38,28,1374,644,673,1388,2051,389,1735,1979,1088,2334,19,19,21,99,165,205,19,19,899,1731,10001,1623,-4357,1772,81.80776232182724,167.2570496307745,29115,00:02.938
20,408,1011,474,1787,1596,1459,824,2822,1835,22,3261,23,22,999,371,739,1522,2016,130,1782,2041,1221,2473,19,18,20,19,102,158,19,19,899,1731,10001,1623,-4357,1772,83.75538793103448,160.52952244116037,29232,00:02.953
20,395,1354,145,1839,1604,1608,965,2777,1794,21,3125,20,20,767,134,789,1589,1873,140,1820,2094,1245,2579,19,20,20,19,33,101,19,19,1401,1783,9378,1609,-6620,1447,85.25798322228744,157.04265198329134,28967,00:02.969
21,375,1573,38,1856,1561,1759,1079,2701,1755,21,2886,20,20,558,42,848,1642,1785,364,1844,2173,1228,2563,19,22,19,20,21,44,19,19,1752,2357,9860,858,-8284,1043,86.65371171482956,153.22846513237585,28895,00:02.984
20,393,1700,189,1833,1556,1856,1129,2650,1687,21,2761,20,20,392,32,786,1696,1683,460,1864,2234,1173,2536,19,21,19,19,22,18,19,18,1851,2538,10167,181,-9250,1081,87.16309020314775,150.77749081328434,28846,00:03.000
21,445,1777,557,1829,1519,1954,1146,2539,1606,21,2492,20,20,270,26,886,1730,1689,706,1845,2273,1203,2548,19,23,19,20,24,18,20,18,1860,3402,11437,-424,-11070,1912,88.49912918758324,146.4298569135676,29283,00:03.015
21,507,1783,559,1962,1397,1906,1150,2344,1471,20,2239,20,20,152,20,1006,1790,1687,908,1766,2382,1314,2562,20,23,19,19,20,18,20,18,1860,3402,11437,-424,-11070,1912,90.59091377003054,143.3816525409189,29143,00:03.030
22,594,1810,278,1865,1208,1686,1112,2255,1237,20,2063,20,19,145,20,1004,1906,1635,1052,1791,2568,1510,2597,20,25,19,19,19,18,20,18,2221,4290,12365,-1379,-14623,3600,93.05056867891514,142.8734208223972,28575,00:03.046
22,808,1769,337,1791,1063,1419,1042,2125,926,20,1861,20,19,154,20,1022,1948,1666,1239,1801,2641,1785,2618,20,23,20,19,21,19,20,19,2539,7058,14080,-3418,-19818,6196,95.27708031262156,140.72436962902714,28277,00:03.061
22,927,1619,21,1596,1014,1290,809,1882,817,20,1567,20,20,131,20,1174,1885,1715,1409,1687,2628,1983,2662,21,24,20,21,32,19,20,19,3993,7064,17297,-5752,-25537,9642,98.35072340739649,139.80829703993504,27094,00:03.076
22,1061,469,23,1588,995,1108,774,1519,666,25,2429,21,19,89,21,1470,1834,1487,23,1494,2512,2143,2279,21,33,27,22,29,19,20,21,7254,6601,22796,-6167,-27704,11243,97.8124716646746,148.48153567159872,24263,00:03.092
23,1043,30,24,1319,999,800,598,1003,668,29,1900,22,20,102,23,1637,1502,370,25,1344,2195,1852,1792,22,42,30,25,71,20,22,24,6041,5564,23281,-5421,-26365,11182,98.55481201471189,149.80394360441358,19576,00:03.107
24,954,31,27,1074,991,409,353,1017,486,31,1402,25,22,164,26,978,1145,40,27,670,1540,1162,1183,25,59,31,26,139,23,26,29,6041,5564,23281,-5421,-26365,11182,92.90522667798288,156.01605488365513,14139,00:03.123
27,295,31,31,536,709,108,316,826,383,31,1289,28,27,187,28,71,298,31,26,273,686,424,424,28,121,31,27,217,27,30,28,348,8789,18431,-3818,-23107,10538,74.90071108770081,187.80069791941008,7594,00:03.138
29,140,32,28,114,289,30,237,649,402,31,966,30,30,232,29,29,88,31,28,89,119,99,313,29,62,32,28,307,30,31,30,-18455,4824,10530,-876,-15485,10641,61.79395187513549,209.0949490570128,4613,00:03.153
30,153,31,29,31,97,31,168,539,328,31,662,30,30,136,29,29,117,31,29,30,84,31,359,29,82,31,29,320,31,30,30,-3287,8537,24762,1427,-6682,9690,66.17795448313683,212.86783657800933,3647,00:03.169
29,187,31,29,30,59,31,146,551,413,32,643,30,31,109,30,29,124,32,29,52,91,70,360,29,80,31,29,343,31,31,30,-10488,2107,8987,-1267,5296,6287,66.81190349946978,210.91489925768823,3772,00:03.184
29,179,32,29,30,81,30,123,516,390,31,615,30,32,101,30,30,65,31,29,53,100,130,300,29,97,32,29,339,31,30,30,-10488,2107,8987,-1267,5296,6287,66.88398018166804,215.95664739884396,3633,00:03.200
29,157,32,29,30,34,30,184,513,392,31,613,30,31,148,30,30,80,31,29,48,86,178,296,29,87,31,29,334,31,30,29,-6944,7281,6121,-3622,10563,2114,66.85315632619886,215.1234082904362,3691,00:03.215
30,173,32,29,30,105,30,230,517,387,32,612,30,30,161,29,30,76,30,29,62,134,167,282,30,88,31,30,313,30,31,30,-4356,7322,4787,698,11956,-1359,66.65428571428572,211.6296103896104,3850,00:03.230
30,145,32,29,30,86,31,210,491,404,32,584,30,31,131,29,29,66,31,30,57,131,123,269,30,94,31,29,311,30,30,29,-2067,4832,5452,3329,12658,-4924,66.17201646090535,213.5478737997257,3645,00:03.246
29,151,32,29,30,75,30,131,537,426,32,617,31,30,102,30,29,54,31,30,31,130,90,324,30,78,32,29,325,30,31,29,-822,5060,7369,4333,14076,-8687,65.8118948824343,214.32213001383127,3615,00:03.261
29,146,31,29,30,166,30,163,514,441,31,646,31,30,136,29,30,54,32,30,38,136,94,321,29,68,31,29,333,31,30,29,677,4023,8927,4869,15914,-11778,65.22557282064788,212.5738741111404,3797,00:03.276
